15651	5032	1
15651	4595	1
15651	6157	1
15651	7464	0
15651	13427	0
15651	19009	0
15652	4520	1
15652	8516	0
15653	6567	1
15653	1079	1
15653	8593	0
15653	16963	0
15654	2219	1
15654	25321	0
15655	464	1
15655	1571	1
15655	6779	1
15655	17972	0
15655	6510	0
15655	7946	0
15656	634	1
15656	6910	1
15656	22246	0
15656	21372	0
15657	5930	1
15657	7062	1
15657	8034	0
15657	11176	0
15658	2677	1
15658	5239	1
15658	5212	0
15658	884	0
15659	6563	1
15659	23339	0
15660	4572	1
15660	972	1
15660	20968	0
15660	3626	0
15661	3177	1
15661	4666	1
15661	3437	1
15661	11575	0
15661	13666	0
15661	10291	0
15662	280	1
15662	333	1
15662	16505	0
15662	9152	0
15663	4429	1
15663	527	1
15663	19789	0
15663	14868	0
15664	3611	1
15664	4811	1
15664	6635	1
15664	9966	0
15664	17271	0
15664	14408	0
15665	3716	1
15665	3749	1
15665	3916	1
15665	25991	0
15665	3103	0
15665	20278	0
15666	4097	1
15666	1805	1
15666	2742	1
15666	22640	0
15666	6698	0
15666	15832	0
15667	788	1
15667	3703	1
15667	24882	0
15667	24101	0
15668	3910	1
15668	5011	1
15668	1988	1
15668	2782	1
15668	186	0
15668	25979	0
15668	7968	0
15668	14032	0
15669	504	1
15669	5160	1
15669	3842	1
15669	23484	0
15669	8972	0
15669	18016	0
15670	5249	1
15670	5412	1
15670	27404	0
15670	351	0
15671	1908	1
15671	829	1
15671	6590	1
15671	1445	1
15671	22710	0
15671	7093	0
15671	10388	0
15671	686	0
15672	3444	1
15672	7786	0
15673	7141	1
15673	2270	1
15673	382	1
15673	5175	1
15673	2166	0
15673	25121	0
15673	6401	0
15673	22774	0
15674	4000	1
15674	3610	1
15674	5767	1
15674	25581	0
15674	27470	0
15674	9302	0
15675	3914	1
15675	5879	1
15675	15046	0
15675	27171	0
15676	5862	1
15676	887	1
15676	26721	0
15676	543	0
15677	1457	1
15677	2546	1
15677	388	1
15677	13263	0
15677	15030	0
15677	7782	0
15678	4033	1
15678	1895	1
15678	2644	0
15678	10619	0
15679	6378	1
15679	1012	1
15679	10179	0
15679	1947	0
15680	6649	1
15680	2482	1
15680	1383	1
15680	4075	0
15680	25646	0
15680	66	0
15681	3290	1
15681	6547	1
15681	3428	1
15681	26336	0
15681	18025	0
15681	7613	0
15682	5553	1
15682	3373	1
15682	5657	1
15682	471	1
15682	4739	0
15682	25926	0
15682	1065	0
15682	13210	0
15683	3792	1
15683	602	1
15683	6107	1
15683	10302	0
15683	18966	0
15683	25001	0
15684	1657	1
15684	4075	1
15684	879	1
15684	24883	0
15684	8921	0
15684	10368	0
15685	7167	1
15685	1142	0
15686	6261	1
15686	3529	0
15687	4012	1
15687	24765	0
15688	1917	1
15688	10881	0
15689	1794	1
15689	2546	1
15689	12474	0
15689	5512	0
15690	5114	1
15690	8286	0
15691	5980	1
15691	607	1
15691	25853	0
15691	24446	0
15692	3595	1
15692	6372	1
15692	413	1
15692	5647	1
15692	11586	0
15692	20371	0
15692	1758	0
15692	13160	0
15693	993	1
15693	4140	1
15693	5405	1
15693	2016	0
15693	14858	0
15693	9735	0
15694	4400	1
15694	3383	1
15694	7905	0
15694	2107	0
15695	6540	1
15695	26926	0
15696	5693	1
15696	23620	0
15697	5848	1
15697	18687	0
15698	5022	1
15698	18933	0
15699	662	1
15699	13665	0
15700	6319	1
15700	5663	1
15700	21414	0
15700	10143	0
15701	4287	1
15701	1943	1
15701	7367	0
15701	24332	0
15702	360	1
15702	235	1
15702	22470	0
15702	19914	0
15703	1546	1
15703	2475	1
15703	21879	0
15703	6417	0
15704	2716	1
15704	2041	1
15704	868	1
15704	17998	0
15704	24515	0
15704	11372	0
15705	795	1
15705	1467	1
15705	25314	0
15705	23453	0
15706	4905	1
15706	1830	1
15706	2315	0
15706	6883	0
15707	4688	1
15707	13826	0
15708	4129	1
15708	5179	1
15708	2636	1
15708	4114	0
15708	7854	0
15708	1987	0
15709	6729	1
15709	3172	1
15709	4765	1
15709	21370	0
15709	27489	0
15709	1415	0
15710	5443	1
15710	5100	1
15710	7205	1
15710	3107	0
15710	1743	0
15710	14765	0
15711	6892	1
15711	853	1
15711	3848	0
15711	2732	0
15712	264	1
15712	5326	1
15712	15774	0
15712	16389	0
15713	6365	1
15713	42	0
15714	2544	1
15714	2242	1
15714	2691	1
15714	2974	1
15714	22591	0
15714	10460	0
15714	1845	0
15714	24206	0
15715	2177	1
15715	7552	0
15716	3104	1
15716	597	0
15717	1002	1
15717	10203	0
15718	5992	1
15718	3698	1
15718	5428	1
15718	16834	0
15718	6740	0
15718	19571	0
15719	2352	1
15719	5097	1
15719	6194	1
15719	10894	0
15719	12789	0
15719	23427	0
15720	2809	1
15720	14990	0
15721	7082	1
15721	23648	0
15722	6913	1
15722	4706	0
15723	6034	1
15723	5403	1
15723	2693	1
15723	16969	0
15723	783	0
15723	15856	0
15724	616	1
15724	924	1
15724	9372	0
15724	7969	0
15725	6009	1
15725	499	1
15725	4182	1
15725	2055	1
15725	6280	0
15725	14691	0
15725	13257	0
15725	15996	0
15726	4799	1
15726	1619	0
15727	1298	1
15727	3276	1
15727	877	1
15727	27123	0
15727	5051	0
15727	629	0
15728	6793	1
15728	6331	1
15728	1574	0
15728	5550	0
15729	2336	1
15729	24027	0
15730	1737	1
15730	4753	1
15730	5958	1
15730	6391	1
15730	13674	0
15730	19567	0
15730	1248	0
15730	15910	0
15731	4000	1
15731	423	1
15731	24574	0
15731	21462	0
15732	4361	1
15732	5711	1
15732	4977	1
15732	2068	1
15732	1020	1
15732	2195	0
15732	5266	0
15732	16059	0
15732	19985	0
15732	8203	0
15733	1196	1
15733	5878	1
15733	942	1
15733	2727	1
15733	7082	0
15733	5865	0
15733	3177	0
15733	15136	0
15734	1986	1
15734	858	1
15734	1747	1
15734	6718	1
15734	16968	0
15734	19387	0
15734	21197	0
15734	4647	0
15735	2649	1
15735	7199	0
15736	4259	1
15736	4766	1
15736	22395	0
15736	23441	0
15737	308	1
15737	895	0
15738	6507	1
15738	2429	1
15738	22100	0
15738	16038	0
15739	3922	1
15739	2108	1
15739	3365	1
15739	6487	1
15739	14049	0
15739	16332	0
15739	716	0
15739	7025	0
15740	2280	1
15740	21000	0
15741	4264	1
15741	5066	1
15741	796	1
15741	20992	0
15741	3073	0
15741	3173	0
15742	5612	1
15742	4004	1
15742	21295	0
15742	18828	0
15743	2089	1
15743	27357	0
15744	3312	1
15744	467	1
15744	3477	1
15744	4005	1
15744	779	0
15744	25171	0
15744	24620	0
15744	3673	0
15745	897	1
15745	1602	1
15745	4195	1
15745	5573	1
15745	6621	1
15745	5622	0
15745	21525	0
15745	22054	0
15745	1850	0
15745	5863	0
15746	449	1
15746	5603	1
15746	18685	0
15746	19702	0
15747	6810	1
15747	21548	0
15748	488	1
15748	3077	1
15748	16197	0
15748	24169	0
15749	1108	1
15749	1823	1
15749	1479	0
15749	16345	0
15750	6080	1
15750	11989	0
15751	6245	1
15751	5813	1
15751	983	1
15751	23095	0
15751	18482	0
15751	10668	0
15752	3552	1
15752	2297	1
15752	7209	1
15752	5785	0
15752	21195	0
15752	4545	0
15753	3266	1
15753	3911	1
15753	2255	1
15753	5289	0
15753	8504	0
15753	19724	0
15754	794	1
15754	7794	0
15755	4116	1
15755	21440	0
15756	1933	1
15756	24980	0
15757	3619	1
15757	3973	1
15757	17739	0
15757	25764	0
15758	5833	1
15758	6858	1
15758	2068	1
15758	25091	0
15758	13489	0
15758	13925	0
15759	2218	1
15759	555	1
15759	20416	0
15759	11263	0
15760	5785	1
15760	3237	1
15760	3864	0
15760	25577	0
15761	5956	1
15761	5454	1
15761	648	0
15761	6307	0
15762	5377	1
15762	7046	1
15762	767	1
15762	20295	0
15762	13842	0
15762	18903	0
15763	2017	1
15763	5825	1
15763	23479	0
15763	9808	0
15764	4073	1
15764	4706	1
15764	1853	1
15764	13690	0
15764	25458	0
15764	19638	0
15765	2480	1
15765	1950	0
15766	4944	1
15766	1986	1
15766	9578	0
15766	19805	0
15767	3256	1
15767	476	1
15767	6553	0
15767	22499	0
15768	2898	1
15768	6181	1
15768	2006	1
15768	4175	1
15768	26307	0
15768	1492	0
15768	2493	0
15768	2959	0
15769	1717	1
15769	4374	1
15769	2327	1
15769	6333	0
15769	27270	0
15769	20544	0
15770	542	1
15770	12989	0
15771	6954	1
15771	5505	0
15772	4258	1
15772	15456	0
15773	3985	1
15773	19692	0
15774	5125	1
15774	5623	1
15774	981	0
15774	26488	0
15775	1702	1
15775	1638	1
15775	24031	0
15775	2622	0
15776	6787	1
15776	1532	1
15776	16702	0
15776	25036	0
15777	3488	1
15777	17268	0
15778	803	1
15778	3991	1
15778	1906	0
15778	7597	0
15779	4224	1
15779	4241	1
15779	4770	1
15779	239	0
15779	7977	0
15779	3232	0
15780	3656	1
15780	786	1
15780	2765	1
15780	4873	0
15780	23726	0
15780	5858	0
15781	221	1
15781	9355	0
15782	2928	1
15782	4314	1
15782	1034	1
15782	2978	1
15782	26223	0
15782	23617	0
15782	1647	0
15782	22913	0
15783	2385	1
15783	2267	1
15783	22074	0
15783	2900	0
15784	2777	1
15784	14691	0
15785	6481	1
15785	3875	1
15785	12379	0
15785	10815	0
15786	3728	1
15786	4901	1
15786	13426	0
15786	17783	0
15787	1035	1
15787	1623	1
15787	17317	0
15787	9501	0
15788	3867	1
15788	7119	1
15788	22993	0
15788	17766	0
15789	2924	1
15789	4029	1
15789	21595	0
15789	5448	0
15790	1507	1
15790	2855	1
15790	11351	0
15790	18590	0
15791	4265	1
15791	5954	1
15791	3013	1
15791	434	0
15791	5952	0
15791	15264	0
15792	3698	1
15792	3804	1
15792	5420	1
15792	2527	1
15792	24997	0
15792	13318	0
15792	16204	0
15792	9457	0
15793	1101	1
15793	6748	0
15794	2648	1
15794	4148	1
15794	5740	1
15794	16964	0
15794	25087	0
15794	21493	0
15795	131	1
15795	9985	0
15796	5937	1
15796	2834	1
15796	3883	1
15796	1588	1
15796	11889	0
15796	24631	0
15796	22661	0
15796	14253	0
15797	3144	1
15797	6381	1
15797	4126	1
15797	20432	0
15797	3639	0
15797	11148	0
15798	3546	1
15798	1866	1
15798	3268	1
15798	1847	1
15798	11553	0
15798	25606	0
15798	23450	0
15798	19408	0
15799	4998	1
15799	27062	0
15800	2440	1
15800	7808	0
15801	4012	1
15801	16393	0
15802	6840	1
15802	803	1
15802	2044	1
15802	527	1
15802	15479	0
15802	21969	0
15802	2100	0
15802	6108	0
15803	3348	1
15803	6701	1
15803	3461	0
15803	20393	0
15804	537	1
15804	4661	1
15804	1766	1
15804	9274	0
15804	11228	0
15804	20433	0
15805	499	1
15805	962	0
15806	5566	1
15806	20685	0
15807	3313	1
15807	1118	1
15807	6836	0
15807	13552	0
15808	3250	1
15808	6794	1
15808	23666	0
15808	5200	0
15809	3820	1
15809	2329	0
15810	4602	1
15810	3197	1
15810	438	1
15810	4828	0
15810	20989	0
15810	13602	0
15811	4528	1
15811	2051	1
15811	4822	1
15811	27133	0
15811	5687	0
15811	12914	0
15812	4131	1
15812	6308	1
15812	21764	0
15812	2437	0
15813	1393	1
15813	4379	1
15813	2583	1
15813	23436	0
15813	5913	0
15813	3772	0
15814	2194	1
15814	5668	1
15814	6506	1
15814	20091	0
15814	10413	0
15814	4638	0
15815	3616	1
15815	17323	0
15816	3319	1
15816	15430	0
15817	5161	1
15817	1789	1
15817	713	0
15817	20187	0
15818	1457	1
15818	3826	1
15818	8462	0
15818	2343	0
15819	3637	1
15819	23466	0
15820	5752	1
15820	6058	1
15820	5423	1
15820	18204	0
15820	23103	0
15820	22135	0
15821	1545	1
15821	3321	1
15821	4582	1
15821	27163	0
15821	19711	0
15821	18830	0
15822	227	1
15822	2086	1
15822	8354	0
15822	8161	0
15823	5188	1
15823	3717	0
15824	3593	1
15824	3586	1
15824	5938	1
15824	6809	1
15824	2766	0
15824	27227	0
15824	2857	0
15824	5358	0
15825	1672	1
15825	5070	1
15825	14172	0
15825	3494	0
15826	5856	1
15826	642	1
15826	2659	1
15826	25345	0
15826	1610	0
15826	10406	0
15827	0	1
15827	23160	0
15828	1954	1
15828	5151	1
15828	25454	0
15828	23976	0
15829	2913	1
15829	2410	1
15829	1971	1
15829	3869	1
15829	2753	0
15829	22158	0
15829	25453	0
15829	3159	0
15830	3705	1
15830	6843	1
15830	19404	0
15830	10391	0
15831	7197	1
15831	4318	1
15831	9377	0
15831	24479	0
15832	1232	1
15832	3448	1
15832	10479	0
15832	11483	0
15833	5480	1
15833	5561	1
15833	6913	1
15833	4550	1
15833	6037	0
15833	23799	0
15833	26460	0
15833	13830	0
15834	3170	1
15834	1542	1
15834	3459	0
15834	11307	0
15835	4656	1
15835	1466	1
15835	6567	1
15835	25295	0
15835	18764	0
15835	9340	0
15836	2419	1
15836	3030	1
15836	6302	1
15836	9935	0
15836	15044	0
15836	5930	0
15837	4317	1
15837	2596	1
15837	1197	1
15837	13080	0
15837	7245	0
15837	3268	0
15838	5161	1
15838	23601	0
15839	322	1
15839	5844	1
15839	2573	1
15839	3414	1
15839	17610	0
15839	20141	0
15839	4421	0
15839	23801	0
15840	6178	1
15840	317	1
15840	20912	0
15840	22721	0
15841	2417	1
15841	2402	1
15841	1178	0
15841	9947	0
15842	6409	1
15842	1482	1
15842	18094	0
15842	2616	0
15843	1122	1
15843	967	1
15843	2512	0
15843	24779	0
15844	26	1
15844	9094	0
15845	3036	1
15845	1845	1
15845	582	1
15845	564	0
15845	27211	0
15845	15365	0
15846	1536	1
15846	6440	1
15846	4627	1
15846	17547	0
15846	15530	0
15846	3411	0
15847	5140	1
15847	3229	1
15847	1198	1
15847	13641	0
15847	12485	0
15847	21399	0
15848	3404	1
15848	2045	1
15848	4798	1
15848	3759	1
15848	19932	0
15848	15412	0
15848	13307	0
15848	2233	0
15849	7193	1
15849	1787	0
15850	2512	1
15850	5228	0
15851	2212	1
15851	5598	1
15851	4542	1
15851	14893	0
15851	14617	0
15851	22352	0
15852	849	1
15852	533	1
15852	3175	1
15852	25172	0
15852	25875	0
15852	13548	0
15853	4818	1
15853	3460	1
15853	4301	1
15853	2743	1
15853	17565	0
15853	21090	0
15853	5505	0
15853	15749	0
15854	49	1
15854	169	1
15854	5613	1
15854	262	1
15854	15277	0
15854	6004	0
15854	3617	0
15854	23930	0
15855	4418	1
15855	6236	1
15855	4937	0
15855	11330	0
15856	4294	1
15856	18611	0
15857	6590	1
15857	5791	1
15857	16330	0
15857	259	0
15858	1357	1
15858	8381	0
15859	120	1
15859	8219	0
15860	4426	1
15860	18599	0
15861	5385	1
15861	4131	1
15861	4789	1
15861	26566	0
15861	3569	0
15861	18670	0
15862	220	1
15862	494	1
15862	9798	0
15862	15033	0
15863	1261	1
15863	10834	0
15864	4586	1
15864	830	1
15864	2431	0
15864	26502	0
15865	2193	1
15865	7204	1
15865	6046	1
15865	9391	0
15865	16347	0
15865	20762	0
15866	2025	1
15866	4099	1
15866	16309	0
15866	12342	0
15867	6880	1
15867	5298	1
15867	3724	1
15867	15486	0
15867	17200	0
15867	10401	0
15868	6192	1
15868	4506	1
15868	11289	0
15868	4985	0
15869	3458	1
15869	5765	0
15870	2857	1
15870	3154	1
15870	3	0
15870	7573	0
15871	2501	1
15871	1621	1
15871	2134	1
15871	23475	0
15871	20295	0
15871	21495	0
15872	40	1
15872	1584	1
15872	4472	1
15872	25559	0
15872	24777	0
15872	19223	0
15873	6643	1
15873	255	1
15873	24096	0
15873	24408	0
15874	6230	1
15874	3575	1
15874	8997	0
15874	10095	0
15875	1394	1
15875	12102	0
15876	6104	1
15876	3839	1
15876	1087	1
15876	4739	0
15876	25531	0
15876	23894	0
15877	770	1
15877	4579	1
15877	1628	1
15877	22693	0
15877	5137	0
15877	13207	0
15878	6341	1
15878	7904	0
15879	3875	1
15879	3461	1
15879	4375	1
15879	10939	0
15879	14138	0
15879	15862	0
15880	2856	1
15880	2830	1
15880	9494	0
15880	11978	0
15881	3698	1
15881	5150	1
15881	19455	0
15881	20974	0
15882	7227	1
15882	3867	0
15883	2416	1
15883	4857	1
15883	9105	0
15883	2651	0
15884	6009	1
15884	6740	1
15884	7324	0
15884	15264	0
15885	2961	1
15885	4186	1
15885	21001	0
15885	24901	0
15886	4321	1
15886	6315	1
15886	5135	1
15886	20975	0
15886	1867	0
15886	25634	0
15887	3571	1
15887	2436	1
15887	1713	0
15887	27476	0
15888	5874	1
15888	6845	1
15888	2911	0
15888	18364	0
15889	4036	1
15889	687	1
15889	21738	0
15889	18572	0
15890	1481	1
15890	2322	1
15890	3815	1
15890	2319	0
15890	3986	0
15890	26255	0
15891	7083	1
15891	4966	1
15891	823	1
15891	10766	0
15891	20445	0
15891	17301	0
15892	3886	1
15892	535	1
15892	21082	0
15892	21507	0
15893	2364	1
15893	4885	1
15893	22361	0
15893	16990	0
15894	2755	1
15894	1836	1
15894	3599	1
15894	4147	1
15894	153	1
15894	23484	0
15894	17855	0
15894	16396	0
15894	5679	0
15894	13101	0
15895	2728	1
15895	60	1
15895	5210	0
15895	10365	0
15896	5151	1
15896	5869	1
15896	2687	1
15896	2423	1
15896	15086	0
15896	26225	0
15896	11405	0
15896	21612	0
15897	4241	1
15897	555	0
15898	704	1
15898	3566	1
15898	12978	0
15898	16469	0
15899	2144	1
15899	4425	1
15899	17119	0
15899	4693	0
15900	4451	1
15900	3653	1
15900	7205	1
15900	20284	0
15900	21246	0
15900	5763	0
15901	3856	1
15901	1798	1
15901	17183	0
15901	11351	0
15902	2273	1
15902	3840	0
15903	6177	1
15903	2533	1
15903	25423	0
15903	14711	0
15904	5610	1
15904	21767	0
15905	2390	1
15905	4246	1
15905	302	1
15905	5630	0
15905	18934	0
15905	21043	0
15906	4339	1
15906	3037	1
15906	1894	1
15906	2849	0
15906	26418	0
15906	20619	0
15907	1653	1
15907	12833	0
15908	4455	1
15908	14038	0
15909	3761	1
15909	1820	1
15909	13653	0
15909	7728	0
15910	1851	1
15910	843	1
15910	8824	0
15910	25179	0
15911	4185	1
15911	4969	1
15911	24280	0
15911	10369	0
15912	681	1
15912	6578	1
15912	5398	1
15912	4131	0
15912	12351	0
15912	24964	0
15913	2993	1
15913	5161	1
15913	3904	0
15913	16072	0
15914	7105	1
15914	6924	1
15914	20285	0
15914	17712	0
15915	6042	1
15915	13927	0
15916	5981	1
15916	3615	1
15916	3460	0
15916	2957	0
15917	1842	1
15917	935	1
15917	7791	0
15917	13764	0
15918	2488	1
15918	5535	1
15918	844	0
15918	457	0
15919	3742	1
15919	191	1
15919	874	0
15919	22767	0
15920	2243	1
15920	4900	1
15920	486	1
15920	4929	0
15920	8270	0
15920	22893	0
15921	4619	1
15921	2970	1
15921	1875	1
15921	19907	0
15921	25570	0
15921	4847	0
15922	1843	1
15922	3148	1
15922	2194	0
15922	20004	0
15923	5845	1
15923	1878	1
15923	9833	0
15923	6181	0
15924	2527	1
15924	20937	0
15925	7152	1
15925	4769	1
15925	4291	1
15925	19178	0
15925	13897	0
15925	16401	0
15926	3176	1
15926	1412	1
15926	21478	0
15926	1102	0
15927	1019	1
15927	2306	0
15928	2682	1
15928	6180	1
15928	8081	0
15928	20602	0
15929	196	1
15929	2935	1
15929	22690	0
15929	18082	0
15930	4191	1
15930	4038	1
15930	3663	1
15930	9584	0
15930	2444	0
15930	23166	0
15931	7043	1
15931	748	1
15931	4368	1
15931	470	1
15931	6330	1
15931	9462	0
15931	19174	0
15931	138	0
15931	20721	0
15931	9721	0
15932	254	1
15932	13522	0
15933	64	1
15933	6441	1
15933	475	1
15933	3795	1
15933	512	0
15933	3496	0
15933	5142	0
15933	14016	0
15934	5808	1
15934	4094	1
15934	14434	0
15934	15325	0
15935	2170	1
15935	5860	1
15935	24884	0
15935	16860	0
15936	4968	1
15936	300	1
15936	4821	1
15936	2735	0
15936	4832	0
15936	17257	0
15937	569	1
15937	5548	1
15937	55	1
15937	1383	0
15937	13548	0
15937	12263	0
15938	6353	1
15938	6330	1
15938	1915	0
15938	24340	0
15939	7147	1
15939	27343	0
15940	3722	1
15940	21312	0
15941	4728	1
15941	324	1
15941	2271	1
15941	4696	0
15941	8992	0
15941	19246	0
15942	1544	1
15942	4497	1
15942	6858	1
15942	6323	1
15942	12468	0
15942	10007	0
15942	24562	0
15942	20118	0
15943	5102	1
15943	15693	0
15944	226	1
15944	691	1
15944	3677	1
15944	25912	0
15944	11746	0
15944	14775	0
15945	7155	1
15945	2150	1
15945	26926	0
15945	24383	0
15946	5633	1
15946	6693	1
15946	1085	1
15946	9011	0
15946	10078	0
15946	655	0
15947	5538	1
15947	4861	1
15947	4975	1
15947	1316	0
15947	17564	0
15947	16833	0
15948	4705	1
15948	1418	1
15948	2323	1
15948	3566	1
15948	26436	0
15948	9419	0
15948	19442	0
15948	16053	0
15949	1957	1
15949	26597	0
15950	6584	1
15950	4260	1
15950	2060	1
15950	25203	0
15950	19343	0
15950	14139	0
15951	2508	1
15951	1607	1
15951	17512	0
15951	5366	0
15952	5695	1
15952	775	1
15952	8234	0
15952	9004	0
15953	652	1
15953	175	1
15953	6214	0
15953	14780	0
15954	6271	1
15954	21184	0
15955	3642	1
15955	25590	0
15956	2928	1
15956	5601	1
15956	1732	1
15956	5297	0
15956	19646	0
15956	18958	0
15957	3506	1
15957	2156	0
15958	545	1
15958	6652	1
15958	4366	0
15958	7902	0
15959	1648	1
15959	4237	1
15959	3206	1
15959	4789	1
15959	2675	0
15959	19243	0
15959	1667	0
15959	25557	0
15960	478	1
15960	10188	0
15961	3762	1
15961	2565	1
15961	1171	1
15961	749	1
15961	15530	0
15961	25495	0
15961	12453	0
15961	21824	0
15962	2582	1
15962	7271	1
15962	7279	0
15962	24143	0
15963	3345	1
15963	1716	1
15963	2591	1
15963	9730	0
15963	21077	0
15963	20778	0
15964	1105	1
15964	7021	1
15964	1839	1
15964	9071	0
15964	20859	0
15964	24788	0
