1039	5	28514
1039	6	34412
1039	7	1
1039	7	5104
1039	7	27206
1039	7	15614
1039	8	27334
1039	8	27315
1039	8	27335
1039	8	27323
4138	0	11411
4138	1	17790
4138	2	24048
4138	3	27200
4138	4	27269
4138	5	31400
4138	6	34412
4138	7	1
4138	8	27315
4874	0	12146
4874	1	18319
4874	2	24779
4874	3	27199
4874	4	27269
4874	5	32081
4874	6	34412
4874	7	9
4874	8	27389
6790	0	14053
6790	1	19576
6790	2	26693
6790	3	27199
6790	4	27269
6790	5	33937
6790	6	34412
6790	7	15614
6790	8	27334
5789	0	13058
5789	1	18922
5789	2	25693
5789	3	27199
5789	4	27269
5789	5	32973
5789	6	34412
5789	7	14724
5789	8	27331
4568	0	11841
4568	1	18097
4568	2	24476
4568	3	27200
4568	4	27268
4568	5	31794
4568	6	34412
4568	7	4568
4568	8	27316
2054	0	9341
2054	1	16201
2054	2	21974
2054	3	27200
2054	4	27270
2054	5	29489
2054	6	34412
2054	7	15614
2054	7	1
2054	8	27315
2054	8	27334
2054	8	27410
433	0	7729
433	1	1570
433	2	20354
433	3	27199
433	4	27269
433	5	27922
433	6	34419
433	7	1
433	8	27439
433	8	27315
433	8	27365
6945	0	14207
6945	1	19689
6945	2	26848
6945	3	27200
6945	4	27269
6945	5	34084
6945	6	34412
6945	7	27204
6945	8	27389
6392	0	13657
6392	1	19322
6392	2	26295
6392	3	27200
6392	4	27269
6392	5	33559
6392	6	34416
6392	7	27206
6392	8	27335
2831	0	10115
2831	1	2831
2831	2	22747
2831	3	27199
2831	4	27269
2831	5	30198
2831	6	34412
2831	7	1
2831	8	27471
2831	8	27370
2831	8	27315
4015	0	11288
4015	1	17700
4015	2	23925
4015	3	27200
4015	4	27269
4015	5	31288
4015	6	34412
4015	7	27212
4015	7	308
4015	8	27389
2761	0	10045
2761	1	16757
2761	2	22677
2761	3	27200
2761	4	27286
2761	5	28974
2761	6	34412
2761	7	2761
2761	8	27389
931	0	8225
931	1	15310
931	2	20852
931	3	27199
931	4	27269
931	5	28408
931	6	34412
931	7	4687
931	8	27316
931	8	27350
931	8	27315
7293	0	14549
7293	1	19918
7293	2	27194
7293	3	27199
7293	4	27269
7293	5	34407
7293	6	34412
7293	7	15614
7293	8	27389
6086	0	13354
6086	1	19117
6086	2	25990
6086	3	27199
6086	4	27269
6086	5	34559
6086	6	34412
6086	7	1
6086	8	27315
882	0	8176
882	1	15267
882	2	20803
882	3	27199
882	4	27269
882	5	28362
882	6	34412
882	7	3275
882	8	27315
7014	0	14276
7014	1	7014
7014	2	26917
7014	3	27200
7014	4	27269
7014	5	34142
7014	6	34412
7014	7	15614
7014	8	27334
201	0	7498
201	1	201
201	2	20122
201	3	27200
201	4	27269
201	5	27690
201	6	34424
201	7	1
201	8	27343
201	8	27315
5760	0	13029
5760	1	5760
5760	2	25664
5760	3	27200
5760	4	27269
5760	5	32945
5760	6	34412
5760	7	15614
5760	8	27334
5552	0	12822
5552	1	18776
5552	2	25457
5552	3	27199
5552	4	27269
5552	5	32732
5552	6	34412
5552	7	14724
5552	8	27389
144	0	7441
144	1	144
144	2	20065
144	3	27200
144	4	27269
144	5	34940
144	6	34413
144	7	1
144	7	15614
144	8	27369
144	8	27368
144	8	27370
144	8	27315
144	8	27334
144	8	27346
6876	0	14139
6876	1	19636
6876	2	26779
6876	3	27200
6876	4	27269
6876	5	34019
6876	6	34412
6876	7	1
6876	8	27315
591	0	7887
591	1	15037
591	2	20512
591	3	27199
591	4	27269
591	5	28075
591	6	34412
591	7	15614
591	8	27334
171	0	7468
171	1	14695
171	2	20092
171	3	27199
171	4	27269
171	5	27660
171	6	34412
171	7	1
171	7	14724
171	8	27331
171	8	27342
171	8	27315
171	8	27396
171	8	27344
171	8	27421
707	0	8002
707	1	15129
707	2	20628
707	3	27199
707	4	27269
707	5	34941
707	6	34412
707	7	1
707	7	15614
707	7	0
707	7	27206
707	8	27322
707	8	27315
707	8	27335
707	8	27334
707	8	27344
3890	0	11165
3890	1	3890
3890	2	23800
3890	3	27200
3890	4	27269
3890	5	31186
3890	6	34412
3890	7	15614
3890	8	27389
2117	0	9404
2117	1	16248
2117	2	22037
2117	3	27199
2117	4	27269
2117	5	34942
2117	6	34412
2117	7	1
2117	7	27206
2117	8	27390
2117	8	27368
2117	8	27370
2117	8	27315
2117	8	27335
5559	0	12829
5559	1	18781
5559	2	25464
5559	3	27200
5559	4	27269
5559	5	32739
5559	6	34412
5559	7	1
5559	8	27315
4422	0	11695
4422	1	16759
4422	2	24332
4422	3	27200
4422	4	27269
4422	5	31657
4422	6	34412
4422	7	15614
4422	8	27389
5607	0	12877
5607	1	18809
5607	2	25512
5607	3	27200
5607	4	27269
5607	5	32787
5607	6	34412
5607	7	8
5607	8	27389
6941	0	14203
6941	1	19685
6941	2	26844
6941	3	27200
6941	4	27269
6941	5	34080
6941	6	34412
6941	7	194
6941	8	27352
6941	8	27328
3268	0	10550
3268	1	17146
3268	2	23180
3268	3	27200
3268	4	27269
3268	5	30606
3268	6	34412
3268	7	1
3268	8	27315
3268	8	27344
3268	8	27377
4748	0	12020
4748	1	18230
4748	2	24655
4748	3	27199
4748	4	27269
4748	5	31963
4748	6	34412
4748	7	1
4748	8	27389
2302	0	9589
2302	1	16393
2302	2	22221
2302	3	27200
2302	4	27269
2302	5	29714
2302	6	34412
2302	7	15614
2302	7	595
2302	8	27334
558	0	7854
558	1	15012
558	2	20479
558	3	27199
558	4	27269
558	5	28044
558	6	34442
558	7	1
558	8	27315
6069	0	13337
6069	1	15004
6069	2	25973
6069	3	27199
6069	4	27269
6069	5	33243
6069	6	34412
6069	7	27207
6069	8	27389
5061	0	12332
5061	1	18443
5061	2	24966
5061	3	27200
5061	4	27269
5061	5	32261
5061	6	34412
5061	7	27238
5061	8	27389
13	0	7311
13	1	14566
13	2	19934
13	3	27200
13	4	27269
13	5	27503
13	6	34412
13	7	1
13	8	27315
13	8	27334
13	8	27346
6003	0	13271
6003	1	19059
6003	2	25907
6003	3	27200
6003	4	27269
6003	5	33178
6003	6	34412
6003	7	14724
6003	8	27331
6535	0	13800
6535	1	15759
6535	2	26438
6535	3	27199
6535	4	27269
6535	5	33697
6535	6	34412
6535	7	1
6535	8	27315
6467	0	13732
6467	1	19365
6467	2	26370
6467	3	27200
6467	4	27283
6467	5	34943
6467	6	34417
6467	7	6467
6467	8	34556
6467	8	27363
3965	0	11238
3965	1	17665
3965	2	23875
3965	3	27200
3965	4	27269
3965	5	31249
3965	6	34412
3965	7	27206
3965	8	27335
3965	8	27486
399	0	7695
399	1	14880
399	2	20320
399	3	27199
399	4	27269
399	5	27888
399	6	34426
399	7	14557
399	8	27381
1973	0	9260
1973	1	16136
1973	2	21893
1973	3	27200
1973	4	27269
1973	5	29416
1973	6	34473
1973	7	1
1973	7	15614
1973	7	27206
1973	8	27315
1973	8	27370
1973	8	27335
1973	8	27334
1973	8	27344
1973	8	27340
1973	8	27356
99	0	7397
99	1	14634
99	2	20020
99	3	27200
99	4	27269
99	5	27589
99	6	34412
99	7	27211
99	8	27389
3370	0	10652
3370	1	17230
3370	2	23282
3370	3	27200
3370	4	27269
3370	5	30703
3370	6	34412
3370	7	1
3370	7	15614
3370	8	27315
3370	8	27334
6251	0	13517
6251	1	19228
6251	2	26155
6251	3	27199
6251	4	27269
6251	5	33422
6251	6	34412
6251	7	15614
6251	8	27334
138	0	7435
138	1	14666
138	2	20059
138	3	27200
138	4	27269
138	5	27628
138	6	34413
138	7	138
138	8	27366
138	8	27316
870	0	8164
870	1	15257
870	2	20791
870	3	27199
870	4	27269
870	5	28350
870	6	34412
870	7	3061
870	8	27315
846	0	8140
846	1	15236
846	2	20767
846	3	27200
846	4	27269
846	5	28327
846	6	34412
846	7	2720
846	8	27334
6703	0	13966
6703	1	15056
6703	2	26606
6703	3	27199
6703	4	27269
6703	5	34944
6703	6	34412
6703	7	15614
6703	8	27389
6725	0	13988
6725	1	6725
6725	2	26628
6725	3	27199
6725	4	27269
6725	5	34512
6725	6	34412
6725	7	15614
6725	8	27334
5622	0	12892
5622	1	18816
5622	2	25526
5622	3	27199
5622	4	27269
5622	5	34945
5622	6	34412
5622	7	1
5622	8	27315
1107	0	8400
1107	1	1107
1107	2	21028
1107	3	27200
1107	4	27285
1107	5	28582
1107	6	34459
1107	7	1
1107	8	27315
1107	8	27335
1107	8	27410
6357	0	13623
6357	1	19301
6357	2	26260
6357	3	27200
6357	4	27277
6357	5	33525
6357	6	34440
6357	7	6357
6357	8	27389
1807	0	9094
1807	1	16014
1807	2	21728
1807	3	27200
1807	4	27269
1807	5	29259
1807	6	34417
1807	7	1
1807	7	1176
1807	8	27315
1807	8	27362
3221	0	10504
3221	1	17112
3221	2	23133
3221	3	27199
3221	4	27269
3221	5	30563
3221	6	34412
3221	7	1
3221	8	27315
4584	0	11856
4584	1	15245
4584	2	24492
4584	3	27200
4584	4	27269
4584	5	31809
4584	6	34412
4584	7	0
4584	8	27322
2994	0	10278
2994	1	16932
2994	2	22908
2994	3	27199
2994	4	27269
2994	5	28974
2994	6	34412
2994	7	14724
2994	8	27331
5494	0	12764
5494	1	18733
5494	2	25399
5494	3	27199
5494	4	27269
5494	5	32677
5494	6	34412
5494	7	1
5494	8	27389
7108	0	14369
7108	1	19795
7108	2	27011
7108	3	27200
7108	4	27269
7108	5	34233
7108	6	34412
7108	7	1
7108	8	27389
521	0	7817
521	1	582
521	2	20442
521	3	27199
521	4	27269
521	5	34825
521	6	34412
521	7	8
521	7	27212
521	7	1
521	8	27315
521	8	27347
521	8	27333
5562	0	12832
5562	1	16525
5562	2	25467
5562	3	27200
5562	4	27269
5562	5	32742
5562	6	34412
5562	7	2134
5562	8	27389
3247	0	10529
3247	1	15640
3247	2	23159
3247	3	27199
3247	4	27269
3247	5	30588
3247	6	34412
3247	7	64
3247	7	1
3247	8	27325
3247	8	27330
5049	0	12320
5049	1	18436
5049	2	24954
5049	3	27200
5049	4	27269
5049	5	32249
5049	6	34418
5049	7	1
5049	8	27381
5049	8	27315
2310	0	9597
2310	1	3458
2310	2	22229
2310	3	27199
2310	4	27269
2310	5	29722
2310	6	34412
2310	7	1
2310	7	15614
2310	8	27334
2310	8	27315
2310	8	27410
7123	0	14382
7123	1	19803
7123	2	27026
7123	3	27199
7123	4	27269
7123	5	34248
7123	6	34412
7123	7	230
7123	8	27389
134	0	7431
134	1	14663
134	2	20055
134	3	27200
134	4	27280
134	5	27624
134	6	34412
134	7	134
134	8	27389
1075	0	8369
1075	1	15431
1075	2	20996
1075	3	27199
1075	4	27269
1075	5	28550
1075	6	34412
1075	7	1
1075	8	27315
3943	0	11217
3943	1	17651
3943	2	23853
3943	3	27199
3943	4	27269
3943	5	31233
3943	6	34412
3943	7	14724
3943	8	27331
1177	0	8469
1177	1	15509
1177	2	21098
1177	3	27200
1177	4	27277
1177	5	28652
1177	6	34458
1177	7	15614
1177	8	27389
6096	0	13364
6096	1	6096
6096	2	26000
6096	3	27199
6096	4	27269
6096	5	33269
6096	6	34412
6096	7	1
6096	8	27315
1014	0	8308
1014	1	2928
1014	2	20935
1014	3	27199
1014	4	27269
1014	5	28489
1014	6	34412
1014	7	1
1014	8	27437
1014	8	27315
5680	0	12949
5680	1	18852
5680	2	25584
5680	3	27200
5680	4	27269
5680	5	32861
5680	6	34412
5680	7	1
5680	8	27389
2556	0	9841
2556	1	2556
2556	2	22473
2556	3	27199
2556	4	27269
2556	5	28974
2556	6	34412
2556	7	230
2556	8	27431
2808	0	10092
2808	1	16798
2808	2	22724
2808	3	27200
2808	4	27269
2808	5	34946
2808	6	34412
2808	7	1
2808	8	27370
2808	8	27315
2638	0	9923
2638	1	16663
2638	2	22554
2638	3	27199
2638	4	27269
2638	5	30024
2638	6	34412
2638	7	1
2638	8	27435
2638	8	27387
2638	8	27315
3262	0	10544
3262	1	17141
3262	2	23174
3262	3	27200
3262	4	27270
3262	5	30601
3262	6	34412
3262	7	3262
3262	8	27389
5973	0	13241
5973	1	5973
5973	2	25877
5973	3	27199
5973	4	27269
5973	5	33150
5973	6	34412
5973	7	7213
5973	8	27358
832	0	8127
832	1	15226
832	2	20753
832	3	27199
832	4	27269
832	5	28313
832	6	34412
832	7	2352
832	8	27331
832	8	27315
64	0	7362
64	1	14607
64	2	19985
64	3	27199
64	4	27269
64	5	27554
64	6	34421
64	7	64
64	8	27313
64	8	27322
64	8	27315
64	8	27332
64	8	27334
64	8	27330
64	8	27360
64	8	27316
4678	0	11950
4678	1	18179
4678	2	24585
4678	3	27199
4678	4	27269
4678	5	31898
4678	6	34412
4678	7	9
4678	8	27389
427	0	7723
427	1	14904
427	2	20348
427	3	27200
427	4	27269
427	5	27916
427	6	34412
427	7	27206
427	8	27335
4400	0	11673
4400	1	17980
4400	2	24310
4400	3	27200
4400	4	27269
4400	5	31637
4400	6	34440
4400	7	1
4400	8	27315
3873	0	11148
3873	1	17598
3873	2	23783
3873	3	27200
3873	4	27269
3873	5	31173
3873	6	34412
3873	7	27207
3873	8	27389
3727	0	11003
3727	1	17493
3727	2	23639
3727	3	27199
3727	4	27269
3727	5	31039
3727	6	34412
3727	7	9
3727	8	27389
4012	0	11285
4012	1	17697
4012	2	23922
4012	3	27199
4012	4	27269
4012	5	31285
4012	6	34412
4012	7	1
4012	8	27315
6954	0	14216
6954	1	19698
6954	2	26857
6954	3	27200
6954	4	27269
6954	5	34092
6954	6	34412
6954	7	15614
6954	8	27389
6627	0	13891
6627	1	19473
6627	2	26530
6627	3	27199
6627	4	27269
6627	5	28974
6627	6	34412
6627	7	1
6627	8	27389
1385	0	8675
1385	1	15677
1385	2	21306
1385	3	27199
1385	4	27269
1385	5	28859
1385	6	34412
1385	7	1
1385	7	14724
1385	8	27437
1385	8	27441
1385	8	27331
1385	8	27315
2321	0	9608
2321	1	16408
2321	2	22240
2321	3	27200
2321	4	27269
2321	5	34947
2321	6	34412
2321	7	1
2321	8	27315
2321	8	27339
2321	8	27340
6980	0	14242
6980	1	19719
6980	2	26883
6980	3	27200
6980	4	27269
6980	5	34112
6980	6	34412
6980	7	9
6980	8	27344
6980	8	27318
5480	0	12750
5480	1	18723
5480	2	25385
5480	3	27200
5480	4	27269
5480	5	32664
5480	6	34412
5480	7	15614
5480	8	27334
4322	0	11595
4322	1	16341
4322	2	24232
4322	3	27200
4322	4	27277
4322	5	28974
4322	6	34412
4322	7	4322
4322	8	27389
3691	0	10967
3691	1	17467
3691	2	23603
3691	3	27199
3691	4	27269
3691	5	31005
3691	6	34412
3691	7	1
3691	8	27389
2757	0	10041
2757	1	16753
2757	2	22673
2757	3	27200
2757	4	27302
2757	5	30132
2757	6	34412
2757	7	2757
2757	8	27389
3292	0	10574
3292	1	17165
3292	2	23204
3292	3	27200
3292	4	27269
3292	5	30630
3292	6	34412
3292	7	15614
3292	7	27212
3292	7	64
3292	8	27389
2146	0	9433
2146	1	16267
2146	2	22066
2146	3	27199
2146	4	27269
2146	5	29573
2146	6	34413
2146	7	1
2146	8	27315
2146	8	27377
2146	8	27344
2146	8	27357
2146	8	27355
3966	0	11239
3966	1	17666
3966	2	23876
3966	3	27200
3966	4	27269
3966	5	31250
3966	6	34412
3966	7	27206
3966	8	27486
5916	0	13185
5916	1	19005
5916	2	25820
5916	3	27200
5916	4	27269
5916	5	33095
5916	6	34418
5916	7	1
5916	8	27315
5898	0	13167
5898	1	18991
5898	2	25802
5898	3	27200
5898	4	27269
5898	5	33077
5898	6	34417
5898	7	15614
5898	8	27389
7060	0	14322
7060	1	19762
7060	2	26963
7060	3	27199
7060	4	27269
7060	5	34187
7060	6	34412
7060	7	1
7060	8	27315
1003	0	8297
1003	1	15374
1003	2	20924
1003	3	27199
1003	4	27269
1003	5	28479
1003	6	34412
1003	7	6797
1003	8	27315
4274	0	11547
4274	1	4274
4274	2	24184
4274	3	27200
4274	4	27269
4274	5	31524
4274	6	34412
4274	7	8
4274	8	27389
878	0	8172
878	1	15264
878	2	20799
878	3	27199
878	4	27269
878	5	28358
878	6	34412
878	7	3167
878	8	27390
878	8	27315
1610	0	8899
1610	1	15850
1610	2	21531
1610	3	27200
1610	4	27270
1610	5	29077
1610	6	34412
1610	7	1610
1610	8	27389
6409	0	13674
6409	1	19331
6409	2	26312
6409	3	27199
6409	4	27269
6409	5	33575
6409	6	34412
6409	7	15614
6409	8	27389
6610	0	13874
6610	1	19459
6610	2	26513
6610	3	27200
6610	4	27269
6610	5	33771
6610	6	34412
6610	7	15614
6610	8	27334
4746	0	12018
4746	1	18228
4746	2	24653
4746	3	27200
4746	4	27269
4746	5	31962
4746	6	34418
4746	7	15614
4746	8	27334
6077	0	13345
6077	1	19110
6077	2	25981
6077	3	27200
6077	4	27269
6077	5	33251
6077	6	34412
6077	7	1
6077	8	27315
6081	0	13349
6081	1	19113
6081	2	25985
6081	3	27200
6081	4	27269
6081	5	33255
6081	6	34412
6081	7	15614
6081	8	27334
764	0	8059
764	1	15174
764	2	20685
764	3	27200
764	4	27269
764	5	28246
764	6	34412
764	7	930
764	8	27452
764	8	27388
2739	0	10023
2739	1	16740
2739	2	22655
2739	3	27199
2739	4	27269
2739	5	34948
2739	6	34412
2739	7	14557
2739	7	15614
2739	8	27334
3715	0	10991
3715	1	17484
3715	2	23627
3715	3	27199
3715	4	27269
3715	5	31028
3715	6	34412
3715	7	27212
3715	8	27333
3715	8	27458
2298	0	9585
2298	1	16390
2298	2	22217
2298	3	27199
2298	4	27269
2298	5	28974
2298	6	34435
2298	7	15614
2298	7	1
2298	7	64
2298	8	27315
2298	8	27330
2298	8	27334
2298	8	27377
2298	8	27357
104	0	7402
104	1	104
104	2	20025
104	3	27200
104	4	27278
104	5	27594
104	6	34412
104	7	104
104	8	27338
104	8	27363
104	8	27355
104	8	27314
104	8	27403
1522	0	8811
1522	1	15783
1522	2	21443
1522	3	27199
1522	4	27269
1522	5	28993
1522	6	34412
1522	7	1
1522	8	27315
1522	8	27427
3614	0	10891
3614	1	17410
3614	2	23526
3614	3	27199
3614	4	27269
3614	5	30936
3614	6	34412
3614	7	15614
3614	8	27334
5069	0	12340
5069	1	18450
5069	2	24974
5069	3	27200
5069	4	27269
5069	5	32268
5069	6	34412
5069	7	60
5069	8	27320
3113	0	10396
3113	1	17025
3113	2	23026
3113	3	27200
3113	4	27269
3113	5	30465
3113	6	34416
3113	7	27212
3113	8	27333
6383	0	13648
6383	1	19316
6383	2	26286
6383	3	27200
6383	4	27269
6383	5	33551
6383	6	34413
6383	7	27206
6383	8	27335
4879	0	12150
4879	1	18322
4879	2	24784
4879	3	27200
4879	4	27269
4879	5	32086
4879	6	34412
4879	7	15614
4879	8	27334
3607	0	10884
3607	1	17405
3607	2	23519
3607	3	27200
3607	4	27269
3607	5	30931
3607	6	34412
3607	7	9
3607	8	27389
442	0	7738
442	1	14917
442	2	20363
442	3	27200
442	4	27269
442	5	27931
442	6	34418
442	7	1
442	8	27315
442	8	27375
5890	0	13159
5890	1	18985
5890	2	25794
5890	3	27200
5890	4	27269
5890	5	33070
5890	6	34412
5890	7	1
5890	8	27396
5890	8	27357
5890	8	27315
4272	0	11545
4272	1	15556
4272	2	24182
4272	3	27199
4272	4	27269
4272	5	34510
4272	6	34412
4272	7	80
4272	8	27389
6126	0	13394
6126	1	15803
6126	2	26030
6126	3	27199
6126	4	27269
6126	5	33299
6126	6	34412
6126	7	14724
6126	8	27331
5465	0	12735
5465	1	18714
5465	2	25370
5465	3	27200
5465	4	27269
5465	5	32649
5465	6	34412
5465	7	1
5465	8	27315
2042	0	9329
2042	1	1303
2042	2	21962
2042	3	27199
2042	4	27269
2042	5	29477
2042	6	34412
2042	7	1
2042	8	27422
2042	8	27315
2878	0	10162
2878	1	16842
2878	2	22794
2878	3	27199
2878	4	27269
2878	5	30243
2878	6	34412
2878	7	9
2878	8	27318
4244	0	11517
4244	1	17855
4244	2	24154
4244	3	27200
4244	4	27269
4244	5	28974
4244	6	34412
4244	7	1
4244	8	27315
3066	0	10350
3066	1	16989
3066	2	22979
3066	3	27200
3066	4	27269
3066	5	30419
3066	6	34412
3066	7	1
3066	8	27315
5671	0	12940
5671	1	18847
5671	2	25575
5671	3	27200
5671	4	27269
5671	5	32852
5671	6	34412
5671	7	15614
5671	8	27389
7275	0	14532
7275	1	7275
7275	2	27177
7275	3	27200
7275	4	27269
7275	5	34389
7275	6	34412
7275	7	14724
7275	8	27331
5791	0	13060
5791	1	15328
5791	2	25695
5791	3	27200
5791	4	27269
5791	5	28974
5791	6	34412
5791	7	27207
5791	8	27389
5647	0	12916
5647	1	5647
5647	2	25551
5647	3	27199
5647	4	27269
5647	5	32828
5647	6	34412
5647	7	1
5647	8	27315
5851	0	13120
5851	1	18961
5851	2	25755
5851	3	27199
5851	4	27269
5851	5	33034
5851	6	34412
5851	7	15614
5851	8	27389
7255	0	14512
7255	1	7255
7255	2	27157
7255	3	27199
7255	4	27269
7255	5	34371
7255	6	34412
7255	7	15614
7255	8	27389
4218	0	11491
4218	1	4218
4218	2	24128
4218	3	27199
4218	4	27269
4218	5	31473
4218	6	34412
4218	7	27207
4218	8	27389
4888	0	12159
4888	1	18330
4888	2	24793
4888	3	27199
4888	4	27269
4888	5	32095
4888	6	34412
4888	7	15614
4888	8	27334
5093	0	12364
5093	1	18182
5093	2	24998
5093	3	27199
5093	4	27269
5093	5	32290
5093	6	34418
5093	7	1
5093	8	27398
5093	8	27315
3889	0	11164
3889	1	17613
3889	2	23799
3889	3	27199
3889	4	27269
3889	5	31185
3889	6	34412
3889	7	1
3889	8	27315
5255	0	12525
5255	1	18577
5255	2	25160
5255	3	27200
5255	4	27269
5255	5	32440
5255	6	34412
5255	7	15614
5255	8	27389
5631	0	12900
5631	1	928
5631	2	25535
5631	3	27199
5631	4	27269
5631	5	32811
5631	6	34412
5631	7	27265
5631	8	27389
5515	0	12785
5515	1	18746
5515	2	25420
5515	3	27199
5515	4	27269
5515	5	32696
5515	6	34412
5515	7	1
5515	8	27315
4085	0	11358
4085	1	17751
4085	2	23995
4085	3	27200
4085	4	27269
4085	5	34949
4085	6	34413
4085	7	15614
4085	8	27389
4744	0	12016
4744	1	18226
4744	2	24651
4744	3	27199
4744	4	27269
4744	5	31960
4744	6	34412
4744	7	15614
4744	8	27334
6864	0	14127
6864	1	19628
6864	2	26767
6864	3	27200
6864	4	27269
6864	5	34009
6864	6	34446
6864	7	1
6864	8	27362
6864	8	27315
5655	0	12924
5655	1	5655
5655	2	25559
5655	3	27199
5655	4	27269
5655	5	32836
5655	6	34412
5655	7	1
5655	8	27389
5434	0	12704
5434	1	18694
5434	2	25339
5434	3	27199
5434	4	27269
5434	5	32617
5434	6	34412
5434	7	15614
5434	8	27389
6736	0	13999
6736	1	19539
6736	2	26639
6736	3	27200
6736	4	27269
6736	5	34527
6736	6	34412
6736	7	1
6736	7	15614
6736	8	27334
6736	8	27315
3203	0	10486
3203	1	17100
3203	2	23116
3203	3	27200
3203	4	27269
3203	5	30547
3203	6	34412
3203	7	1
3203	8	27315
1446	0	8736
1446	1	15724
1446	2	21367
1446	3	27199
1446	4	27269
1446	5	28920
1446	6	34420
1446	7	27206
1446	8	27335
1446	8	27334
210	0	210
210	1	14726
210	2	20131
210	3	27200
210	4	27269
210	5	27699
210	6	34412
210	7	1
210	8	27315
210	8	27360
6353	0	13619
6353	1	19298
6353	2	26257
6353	3	27200
6353	4	27269
6353	5	33522
6353	6	34412
6353	7	10
6353	8	27389
1105	0	8398
1105	1	15455
1105	2	21026
1105	3	27199
1105	4	27269
1105	5	28580
1105	6	34412
1105	7	1
1105	8	27315
